signal_date,ticker,name,condition_id,matched_conditions,foreign_net_buy_streak,foreign_qty,foreign_net_buy_2d_qty,foreign_net_buy_3d_qty,foreign_volume_ratio_pct,event_close,next_trading_day,next_open,next_open_return_pct,next_close,next_close_return_pct,d_plus_5_close,d_plus_5_return_pct,d_plus_10_close,d_plus_10_return_pct,d_plus_20_close,d_plus_20_return_pct,result_label,review_note
2026-06-09,079550,LIG디펜스앤에어로스페이스,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,56430,117503,138085,20.51,725000,2026-06-10,736000,1.52,790000,8.97,,,,,,,상승 지속,"D+1(2026-06-10) 시가 +1.52%, 종가 +8.97%"
2026-06-09,440110,파두,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,18069,187086,186622,1.33,103200,2026-06-10,102800,-0.39,99600,-3.49,,,,,,,보합,"D+1(2026-06-10) 시가 -0.39%, 종가 -3.49%"
2026-06-09,178320,서진시스템,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,88113,141423,428092,6.27,73600,2026-06-10,72000,-2.17,69700,-5.30,,,,,,,하락 전환,"D+1(2026-06-10) 시가 -2.17%, 종가 -5.30%"
2026-06-09,457370,한켐,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,62582,142586,29848,1.11,14320,2026-06-10,13700,-4.33,12450,-13.06,,,,,,,하락 전환,"D+1(2026-06-10) 시가 -4.33%, 종가 -13.06%"
2026-06-09,439960,코스모로보틱스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,84811,182800,-42542,2.96,26300,2026-06-10,26300,0.00,21950,-16.54,,,,,,,하락 전환,"D+1(2026-06-10) 시가 +0.00%, 종가 -16.54%"
2026-06-09,000250,삼천당제약,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,44101,171259,151290,13.86,242500,2026-06-10,240500,-0.82,258500,6.60,,,,,,,상승 지속,"D+1(2026-06-10) 시가 -0.82%, 종가 +6.60%"
2026-06-10,093370,후성,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,2178199,4060210,4111683,6.65,16240,2026-06-11,15800,-2.71,15770,-2.89,,,,,,,보합,"D+1(2026-06-11) 시가 -2.71%, 종가 -2.89%"
2026-06-10,089030,테크윙,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,164842,1055961,895586,2.73,57600,2026-06-11,57300,-0.52,61100,6.08,,,,,,,상승 지속,"D+1(2026-06-11) 시가 -0.52%, 종가 +6.08%"
2026-06-10,178320,서진시스템,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,2002261,2090374,2143684,38.15,69700,2026-06-11,66500,-4.59,74500,6.89,,,,,,,상승 지속,"D+1(2026-06-11) 시가 -4.59%, 종가 +6.89%"
2026-06-10,006400,삼성SDI,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,18996,84561,218312,3.69,496500,2026-06-11,476500,-4.03,498500,0.40,,,,,,,상승,"D+1(2026-06-11) 시가 -4.03%, 종가 +0.40%"
2026-06-10,279570,케이뱅크,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all",2,36824,406808,330882,0.10,6030,2026-06-11,6060,0.50,6220,3.15,,,,,,,상승,"D+1(2026-06-11) 시가 +0.50%, 종가 +3.15%"
2026-06-10,006220,제주은행,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all",2,13770,221162,145187,0.09,12750,2026-06-11,13260,4.00,12270,-3.76,,,,,,,보합,"D+1(2026-06-11) 시가 +4.00%, 종가 -3.76%"
2026-06-10,079550,LIG디펜스앤에어로스페이스,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,14493,70923,131996,5.79,790000,2026-06-11,796000,0.76,764000,-3.29,,,,,,,보합,"D+1(2026-06-11) 시가 +0.76%, 종가 -3.29%"
2026-06-10,064400,LG씨엔에스,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,366211,405633,855278,18.80,93800,2026-06-11,88500,-5.65,93000,-0.85,,,,,,,보합,"D+1(2026-06-11) 시가 -5.65%, 종가 -0.85%"
2026-06-10,440110,파두,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,301005,319074,488091,30.86,99600,2026-06-11,96300,-3.31,99300,-0.30,,,,,,,보합,"D+1(2026-06-11) 시가 -3.31%, 종가 -0.30%"
2026-06-10,196170,알테오젠,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,21730,151432,162798,7.73,315000,2026-06-11,311000,-1.27,347000,10.16,,,,,,,상승 지속,"D+1(2026-06-11) 시가 -1.27%, 종가 +10.16%"
2026-06-10,039030,이오테크닉스,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,36465,38886,37518,19.04,438000,2026-06-11,438000,0.00,504000,15.07,,,,,,,상승 지속,"D+1(2026-06-11) 시가 +0.00%, 종가 +15.07%"
2026-06-10,319400,현대무벡스,foreign_buy_streak_6,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",6,316617,491948,696554,14.50,35400,2026-06-11,35600,0.56,40800,15.25,,,,,,,상승 지속,"D+1(2026-06-11) 시가 +0.56%, 종가 +15.25%"
2026-06-11,240810,원익IPS,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,110000,249336,166947,3.09,141000,,,,,,,,,,,,,
2026-06-11,011070,LG이노텍,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",2,8071,41939,8573,1.93,1072000,,,,,,,,,,,,,
2026-06-11,196170,알테오젠,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,48956,70686,200388,5.26,347000,,,,,,,,,,,,,
2026-06-11,032830,삼성생명,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,49256,134973,103270,6.46,365000,,,,,,,,,,,,,
2026-06-11,006400,삼성SDI,foreign_buy_streak_5,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",5,20423,39419,104984,4.10,498500,,,,,,,,,,,,,
2026-06-11,093370,후성,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct",4,204063,2382262,4264273,1.59,15770,,,,,,,,,,,,,
2026-06-11,086520,에코프로,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,180093,243282,233668,10.99,108800,,,,,,,,,,,,,
2026-06-11,039030,이오테크닉스,foreign_buy_streak_3,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",3,38753,75218,77639,11.83,504000,,,,,,,,,,,,,
2026-06-11,058470,리노공업,foreign_buy_streak_2,"foreign_buy_streak_2,foreign_buy_2d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",2,62843,199429,74269,4.11,99800,,,,,,,,,,,,,
2026-06-11,388790,라이콤,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,415897,632825,935510,2.82,8790,,,,,,,,,,,,,
2026-06-11,095340,ISC,foreign_buy_streak_4,"foreign_buy_streak_2,foreign_buy_streak_3,foreign_buy_2d_all,foreign_buy_3d_all,foreign_buy_vol_0_5pct,foreign_buy_vol_1pct,foreign_buy_vol_2pct",4,250896,285720,365815,45.07,190500,,,,,,,,,,,,,
