signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,estimate_detail,estimate_error,ntm_per_status,growth_pct,growth_method,peg_proxy,peg_proxy_status,review_note
2026-06-22,319660,피에스케이,180200.0,66.45,2712.0,5362.0132,33.61,4804.1,5981.2,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,24.5,eps_cagr_proxy:2026.12E-2027.12E,1.37,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,014950,삼익제약,8960.0,-109.27,-82.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-23,000660,SK하이닉스,2555000.0,43.34,58955.0,384965.8285,6.64,315827.0,460859.6,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.14,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,005930,삼성전자,310000.0,47.23,6564.0,53864.4836,5.76,44361.7,64295.7,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,402340,SK스퀘어,1832000.0,27.56,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-23,009150,삼성전기,1990000.0,218.71,9099.0,17588.9433,113.14,14791.5,20659.7,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.85,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,005380,현대차,511000.0,14.46,35331.0,36164.7904,14.13,35238.3,37181.8,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.56,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,080220,제주반도체,110800.0,96.6,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-23,034730,SK,705000.0,32.25,21863.0,88425.7356,7.97,89358.9,87401.4,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,-2.19,eps_cagr_proxy:2026.12E-2027.12E,,,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,011070,LG이노텍,991000.0,68.73,14419.0,33726.0526,29.38,30998.4,36720.2,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.59,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,028260,삼성물산,455000.0,32.12,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-23,034020,두산에너빌리티,89200.0,675.76,132.0,385.1825,231.58,314.2,463.1,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,4.89,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,066570,LG전자,202000.0,37.96,5321.0,7932.583,25.46,6860.6,9109.3,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.78,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,010120,LS ELECTRIC,232500.0,121.66,1911.0,17981.0978,12.93,15007.7,21245.0,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.31,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,035420,NAVER,202500.0,16.36,12376.0,11894.0907,17.03,10101.7,13861.6,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.46,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,006400,삼성SDI,469000.0,-56.34,-8325.0,6833.766,68.63,792.2,13465.6,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.04,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,012330,현대모비스,510000.0,12.85,39682.0,41391.8523,12.32,40347.9,42537.8,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.27,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,042700,한미반도체,258000.0,115.54,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-23,320000,한울반도체,23200.0,-6.52,-3557.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-23,032830,삼성생명,425000.0,36.91,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-23,298040,효성중공업,3616000.0,64.86,55755.0,104436.3279,34.62,84096.3,126763.6,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,50.74,eps_cagr_proxy:2026.12E-2027.12E,0.68,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,036930,주성엔지니어링,184200.0,243.97,755.0,2351.0575,78.35,1489.4,3296.9,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.65,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,006340,대원전선,10700.0,94.69,113.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-23,105560,KB금융,153700.0,10.17,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-23,440110,파두,89800.0,-58.69,-1530.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-23,267260,HD현대일렉트릭,949000.0,46.69,20324.0,30485.8595,31.13,27303.9,33978.7,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,24.45,eps_cagr_proxy:2026.12E-2027.12E,1.27,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,042660,한화오션,104500.0,25.7,4066.0,6706.4959,15.58,5896.8,7595.3,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,28.8,eps_cagr_proxy:2026.12E-2027.12E,0.54,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,012450,한화에어로스페이스,1073000.0,37.55,28573.0,45207.2701,23.74,39488.2,51485.1,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.78,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,067290,JW신약,3105.0,11.13,279.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-23,329180,HD현대중공업,588000.0,37.45,15702.0,31792.9989,18.49,30663.0,33033.4,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,7.73,eps_cagr_proxy:2026.12E-2027.12E,2.39,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,000150,두산,1531000.0,431.75,3546.0,31673.9496,48.34,25334.2,38633.1,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,high,52.49,eps_cagr_proxy:2026.12E-2027.12E,0.92,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-23,006800,미래에셋증권,42150.0,19.57,2154.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-24,000660,SK하이닉스,2580000.0,43.76,58955.0,385363.1781,6.69,315827.0,460859.6,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.15,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,005930,삼성전자,340500.0,51.87,6564.0,53919.0973,6.32,44361.7,64295.7,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.14,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,402340,SK스퀘어,1799000.0,27.07,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-24,009150,삼성전기,1964000.0,215.85,9099.0,17605.0205,111.56,14791.5,20659.7,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.81,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,005380,현대차,509000.0,14.41,35331.0,36170.1151,14.07,35238.3,37181.8,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.55,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,028260,삼성물산,481500.0,33.99,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-24,080220,제주반도체,112900.0,98.43,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-24,011070,LG이노텍,957000.0,66.37,14419.0,33741.7288,28.36,30998.4,36720.2,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.54,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,032830,삼성생명,433000.0,37.61,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-24,196170,알테오젠,371500.0,141.09,2633.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-24,066570,LG전자,204500.0,38.43,5321.0,7938.7438,25.76,6860.6,9109.3,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.79,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,035420,NAVER,199400.0,16.11,12376.0,11904.3918,16.75,10101.7,13861.6,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.45,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,006400,삼성SDI,489000.0,-58.74,-8325.0,6868.4877,71.19,792.2,13465.6,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.04,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,034020,두산에너빌리티,90600.0,686.36,132.0,385.5904,234.96,314.2,463.1,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,4.96,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,012330,현대모비스,509000.0,12.83,39682.0,41397.8521,12.3,40347.9,42537.8,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.27,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,042700,한미반도체,270000.0,120.91,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-24,036930,주성엔지니어링,182400.0,241.59,755.0,2356.0096,77.42,1489.4,3296.9,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.64,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,105560,KB금융,151800.0,10.04,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-24,034730,SK,712000.0,32.57,21863.0,88420.3726,8.05,89358.9,87401.4,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,-2.19,eps_cagr_proxy:2026.12E-2027.12E,,,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,010120,LS ELECTRIC,224500.0,117.48,1911.0,17998.1863,12.47,15007.7,21245.0,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.3,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,298040,효성중공업,3353000.0,60.14,55755.0,104553.2247,32.07,84096.3,126763.6,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,50.74,eps_cagr_proxy:2026.12E-2027.12E,0.63,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,403870,HPSP,50600.0,0.0,0.0,1858.5452,27.23,1527.1,2218.4,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.6,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,267260,HD현대일렉트릭,937000.0,46.1,20324.0,30504.1466,30.72,27303.9,33978.7,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,24.45,eps_cagr_proxy:2026.12E-2027.12E,1.26,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,012450,한화에어로스페이스,1094000.0,38.29,28573.0,45240.1384,24.18,39488.2,51485.1,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.8,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,356680,엑스게이트,22350.0,159.64,140.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-24,329180,HD현대중공업,587000.0,37.38,15702.0,31799.4932,18.46,30663.0,33033.4,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,7.73,eps_cagr_proxy:2026.12E-2027.12E,2.39,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,000270,기아,138900.0,7.27,19111.0,21311.3918,6.52,20625.2,22056.4,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,0.94,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-24,047040,대우건설,19480.0,-8.87,-2195.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-24,000810,삼성화재,636000.0,15.63,40703.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-24,240810,원익IPS,150600.0,87.97,1712.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-25,000660,SK하이닉스,2917000.0,49.48,58955.0,385760.5277,7.56,315827.0,460859.6,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.16,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-25,005930,삼성전자,358500.0,54.62,6564.0,53973.711,6.64,44361.7,64295.7,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.15,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-25,402340,SK스퀘어,1899000.0,28.57,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-25,009150,삼성전기,1997000.0,219.47,9099.0,17621.0978,113.33,14791.5,20659.7,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.86,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-25,034730,SK,858000.0,39.24,21863.0,88415.0096,9.7,89358.9,87401.4,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,-2.19,eps_cagr_proxy:2026.12E-2027.12E,,,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-25,028260,삼성물산,519000.0,36.64,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-25,005380,현대차,503000.0,14.24,35331.0,36175.4397,13.9,35238.3,37181.8,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.52,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-25,036930,주성엔지니어링,166900.0,221.06,755.0,2360.9616,70.69,1489.4,3296.9,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.58,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-25,080220,제주반도체,108100.0,94.25,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-25,475150,SK이터닉스,49050.0,53.9,910.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-25,196170,알테오젠,375000.0,142.42,2633.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-25,012450,한화에어로스페이스,1069000.0,37.41,28573.0,45273.0066,23.61,39488.2,51485.1,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.78,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-25,011070,LG이노텍,953000.0,66.09,14419.0,33757.4049,28.23,30998.4,36720.2,output3[1].data4/10:2026.12E 0.52 + output3[1].data5/10:2027.12E 0.48,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.53,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-25,032830,삼성생명,447000.0,38.82,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
