signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,estimate_detail,estimate_error,ntm_per_status,growth_pct,growth_method,peg_proxy,peg_proxy_status,review_note
2026-06-05,403870,HPSP,50300.0,0.0,0.0,1822.5597,27.6,1527.1,2218.4,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.61,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,240810,원익IPS,132700.0,77.51,1712.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-05,001440,대한전선,39950.0,88.38,452.0,692.2307,57.71,615.0,795.7,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,29.38,eps_cagr_proxy:2026.12E-2027.12E,1.96,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,055550,신한지주,107500.0,10.66,10085.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-05,028260,삼성물산,460500.0,32.51,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-05,034020,두산에너빌리티,95600.0,724.24,132.0,377.8395,253.02,314.2,463.1,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,5.34,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,439960,코스모로보틱스,28450.0,-33.75,-843.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-05,006400,삼성SDI,568000.0,-68.23,-8325.0,6208.7764,91.48,792.2,13465.6,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.06,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,064400,LG씨엔에스,117500.0,25.84,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-05,043260,성호전자,48800.0,36.39,1341.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-05,128940,한미약품,494000.0,37.33,13235.0,16881.7562,29.26,15363.0,18916.5,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,23.13,eps_cagr_proxy:2026.12E-2027.12E,1.27,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,042700,한미반도체,283000.0,126.74,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-05,329180,HD현대중공업,664000.0,42.29,15702.0,31676.1025,20.96,30663.0,33033.4,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,7.73,eps_cagr_proxy:2026.12E-2027.12E,2.71,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,000810,삼성화재,695000.0,17.07,40703.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-05,307950,현대오토에버,836000.0,125.64,6654.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-05,000150,두산,1740000.0,490.69,3546.0,31018.1134,56.1,25334.2,38633.1,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,extreme,52.49,eps_cagr_proxy:2026.12E-2027.12E,1.07,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-05,017670,SK텔레콤,106400.0,55.97,1901.0,6860.7932,15.51,6400.7,7477.2,output3[1].data4/10:2026.12E 0.57 + output3[1].data5/10:2027.12E 0.43,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,16.82,eps_cagr_proxy:2026.12E-2027.12E,0.92,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,000660,SK하이닉스,1911000.0,32.41,58955.0,379005.5847,5.04,315827.0,460859.6,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.11,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,005930,삼성전자,295500.0,45.02,6564.0,53045.2781,5.57,44361.7,64295.7,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,035420,NAVER,279000.0,22.54,12376.0,11739.5742,23.77,10101.7,13861.6,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.64,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,009150,삼성전기,1664000.0,182.88,9099.0,17347.7844,95.92,14791.5,20659.7,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.42,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,066570,LG전자,268000.0,50.37,5321.0,7840.1707,34.18,6860.6,9109.3,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,1.04,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,402340,SK스퀘어,1118000.0,16.82,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-08,005380,현대차,639000.0,18.09,35331.0,36084.9205,17.71,35238.3,37181.8,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.21,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,001740,SK네트웍스,14170.0,62.98,225.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-08,011070,LG이노텍,1095000.0,75.94,14419.0,33490.9101,32.7,30998.4,36720.2,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.77,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,454910,두산로보틱스,127200.0,-148.6,-856.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-08,017670,SK텔레콤,106700.0,56.13,1901.0,6869.6411,15.53,6400.7,7477.2,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,16.82,eps_cagr_proxy:2026.12E-2027.12E,0.92,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,012330,현대모비스,612000.0,15.42,39682.0,41301.8564,14.82,40347.9,42537.8,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.73,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,080220,제주반도체,95500.0,83.26,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-08,036930,주성엔지니어링,182800.0,242.12,755.0,2276.7767,80.29,1489.4,3296.9,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.66,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,105560,KB금융,151500.0,10.02,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-08,034020,두산에너빌리티,85800.0,650.0,132.0,379.0633,226.35,314.2,463.1,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,4.78,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,006400,삼성SDI,503000.0,-60.42,-8325.0,6312.9414,79.68,792.2,13465.6,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.05,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,090360,로보스타,139000.0,-260.79,-533.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-08,064400,LG씨엔에스,106500.0,23.42,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-08,329180,HD현대중공업,621000.0,39.55,15702.0,31695.5852,19.59,30663.0,33033.4,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,7.73,eps_cagr_proxy:2026.12E-2027.12E,2.53,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,042700,한미반도체,253500.0,113.52,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-08,028260,삼성물산,408500.0,28.84,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-08,012450,한화에어로스페이스,1006000.0,35.21,28573.0,44714.2468,22.5,39488.2,51485.1,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.74,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,006800,미래에셋증권,49750.0,23.1,2154.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-08,457370,한켐,13050.0,15.26,855.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-08,403870,HPSP,47150.0,0.0,0.0,1828.2416,25.79,1527.1,2218.4,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.57,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,055550,신한지주,97100.0,9.63,10085.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-08,000150,두산,1578000.0,445.01,3546.0,31127.4195,50.69,25334.2,38633.1,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,extreme,52.49,eps_cagr_proxy:2026.12E-2027.12E,0.97,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-08,032830,삼성생명,375500.0,32.61,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-08,000270,기아,151400.0,7.92,19111.0,21248.6542,7.13,20625.2,22056.4,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.03,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,000660,SK하이닉스,2215000.0,37.57,58955.0,379402.9342,5.84,315827.0,460859.6,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,005930,삼성전자,322000.0,49.06,6564.0,53099.8918,6.06,44361.7,64295.7,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,009150,삼성전기,1970000.0,216.51,9099.0,17363.8616,113.45,14791.5,20659.7,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.86,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,035420,NAVER,257000.0,20.77,12376.0,11749.8753,21.87,10101.7,13861.6,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.59,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,066570,LG전자,248000.0,46.61,5321.0,7846.3315,31.61,6860.6,9109.3,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.96,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,402340,SK스퀘어,1269000.0,19.09,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-09,005380,현대차,639000.0,18.09,35331.0,36090.2452,17.71,35238.3,37181.8,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.21,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,011070,LG이노텍,1137000.0,78.85,14419.0,33506.5863,33.93,30998.4,36720.2,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.84,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,001740,SK네트웍스,14290.0,63.51,225.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-09,012330,현대모비스,595000.0,14.99,39682.0,41307.8562,14.4,40347.9,42537.8,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.65,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,403870,HPSP,57000.0,0.0,0.0,1830.1356,31.15,1527.1,2218.4,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.69,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,089030,테크윙,59700.0,236.9,252.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-09,010170,대한광통신,18340.0,-75.79,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-09,036930,주성엔지니어링,191700.0,253.91,755.0,2281.7288,84.02,1489.4,3296.9,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.69,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,017670,SK텔레콤,108100.0,56.86,1901.0,6872.5904,15.73,6400.7,7477.2,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,16.82,eps_cagr_proxy:2026.12E-2027.12E,0.94,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,000270,기아,164300.0,8.6,19111.0,21252.5753,7.73,20625.2,22056.4,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.11,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,043260,성호전자,47300.0,35.27,1341.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-09,064400,LG씨엔에스,99000.0,21.77,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-09,006400,삼성SDI,515000.0,-61.86,-8325.0,6347.663,81.13,792.2,13465.6,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.05,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,034020,두산에너빌리티,92300.0,699.24,132.0,379.4712,243.23,314.2,463.1,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,5.13,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,105560,KB금융,154800.0,10.24,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-09,018260,삼성에스디에스,252500.0,25.72,9816.0,10207.1849,24.74,9162.1,11546.2,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,26.02,eps_cagr_proxy:2026.12E-2027.12E,0.95,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,080220,제주반도체,100400.0,87.53,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-09,028260,삼성물산,429000.0,30.29,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-09,454910,두산로보틱스,116600.0,-136.21,-856.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-09,000150,두산,1566000.0,441.62,3546.0,31163.8548,50.25,25334.2,38633.1,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,extreme,52.49,eps_cagr_proxy:2026.12E-2027.12E,0.96,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,196170,알테오젠,326500.0,124.0,2633.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-09,098460,고영,33450.0,155.58,215.0,839.4863,39.85,718.5,994.5,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,38.41,eps_cagr_proxy:2026.12E-2027.12E,1.04,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-09,042700,한미반도체,276500.0,123.82,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-09,307950,현대오토에버,687000.0,103.25,6654.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-10,000660,SK하이닉스,2048000.0,34.74,58955.0,379800.2838,5.39,315827.0,460859.6,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,005930,삼성전자,302500.0,46.08,6564.0,53154.5055,5.69,44361.7,64295.7,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,009150,삼성전기,1805000.0,198.37,9099.0,17379.9389,103.86,14791.5,20659.7,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.62,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,005380,현대차,602000.0,17.04,35331.0,36095.5699,16.68,35238.3,37181.8,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.02,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,402340,SK스퀘어,1183000.0,17.8,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-10,036930,주성엔지니어링,199000.0,263.58,755.0,2286.6808,87.03,1489.4,3296.9,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.72,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,066570,LG전자,224000.0,42.1,5321.0,7852.4923,28.53,6860.6,9109.3,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.87,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,035420,NAVER,227000.0,18.34,12376.0,11760.1764,19.3,10101.7,13861.6,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.52,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,011070,LG이노텍,1090000.0,75.59,14419.0,33522.2625,32.52,30998.4,36720.2,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.76,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,093370,후성,16240.0,324.8,50.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-10,012330,현대모비스,570000.0,14.36,39682.0,41313.8559,13.8,40347.9,42537.8,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.54,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,001740,SK네트웍스,12950.0,57.56,225.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-10,089030,테크윙,57600.0,228.57,252.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-10,178320,서진시스템,69700.0,-38.72,-1800.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
