hypothesis_id,event_id,ticker,name,quarter,date,direction,chg_pct,trade_amount,trade_amount_eok,amount_tag,flow_category,flow_tags,dart_tag,window_category,window_types,leading_signal,followup,has_usable_followup,needs_external_review,external_review_trigger,market_regime,source_file,dominant_followup,dominant_rate,usable_event_count,company_count,d1_return,d3_return,d5_return,d10_return,action_hint,entry_mode,hold_days,fee_bps,status,skip_reason,side,entry_date,exit_date,entry_price,exit_price,raw_return_pct,score_return_pct
H02,322000_2026_Q1_2026-02-10_down,322000,HD현대에너지솔루션,2026_Q1,2026-02-10,down,-6.957547169811318,32931606100.0,329.316061,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락후반등,True,True,B,변동성 장세,HD현대에너지솔루션\HD현대에너지솔루션_2026_Q1_events.jsonl,하락후반등,0.7692307692307693,13,11,5.45,3.17,9.38,31.81,반등 관찰 후보,next_open,10,15.0,ok,,long,2026-02-11,2026-03-03,78600.0,100200.0,27.480916030534353,27.180916030534352
H01,010170_2026_Q1_2026-03-05_up,010170,대한광통신,2026_Q1,2026-03-05,up,25.526315789473685,103186615770.0,1031.8661577,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승지속,True,False,,변동성 장세,대한광통신\대한광통신_2026_Q1_events.jsonl,상승지속,0.7857142857142857,14,10,-0.1,15.51,60.8,54.93,진입 후보,next_open,10,15.0,ok,,long,2026-03-06,2026-03-20,4770.0,7440.0,55.974842767295605,55.67484276729561
H01,298380_2026_Q1_2026-03-06_up,298380,에이비엘바이오,2026_Q1,2026-03-06,up,7.453416149068315,165955712900.0,1659.557129,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,단기되돌림,True,False,,변동성 장세,에이비엘바이오\에이비엘바이오_2026_Q1_events.jsonl,상승지속,0.7857142857142857,14,10,-0.32,-4.15,-1.21,0.11,진입 후보,next_open,10,15.0,ok,,long,2026-03-09,2026-03-23,181200.0,168800.0,-6.8432671081677725,-7.143267108167772
H02,010170_2026_Q1_2026-03-09_down,010170,대한광통신,2026_Q1,2026-03-09,down,-10.912906610703043,46722818452.0,467.22818452,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락후반등,True,True,B,변동성 장세,대한광통신\대한광통신_2026_Q1_events.jsonl,하락후반등,0.7692307692307693,13,11,29.8,80.68,71.26,73.14,반등 관찰 후보,next_open,10,15.0,ok,,long,2026-03-10,2026-03-24,4610.0,8250.0,78.95878524945769,78.6587852494577
H02,006400_2026_Q1_2026-03-23_down,006400,삼성SDI,2026_Q1,2026-03-23,down,-5.992509363295884,175880932000.0,1758.80932,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락후반등,True,True,B,변동성 장세,삼성SDI\삼성SDI_2026_Q1_events.jsonl,하락후반등,0.7692307692307693,13,11,5.58,5.31,9.56,,반등 관찰 후보,next_open,10,15.0,ok,,long,2026-03-24,2026-04-07,392000.0,456500.0,16.45408163265305,16.15408163265305
H02,298040_2026_Q1_2026-03-23_down,298040,효성중공업,2026_Q1,2026-03-23,down,-5.338208409506395,89684886000.0,896.84886,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락지속,True,True,B,변동성 장세,효성중공업\효성중공업_2026_Q1_events.jsonl,하락후반등,0.7692307692307693,13,11,4.33,10.47,-3.32,,반등 관찰 후보,next_open,10,15.0,ok,,long,2026-03-24,2026-04-07,2693000.0,2610000.0,-3.082064611956925,-3.382064611956925
H04,001510_2021_Q2_2021-04-07_up,001510,SK증권,2021_Q2,2021-04-07,up,21.253985122210416,532575644102.0,5325.75644102,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,SK증권\SK증권_2021_Q2_events.jsonl,상승실패,0.75,12,8,-2.19,-7.45,-7.89,-8.33,추격매수 회피 후보,next_open,20,15.0,ok,,avoid_long,2021-04-08,2021-05-07,2292.0,2022.0,-11.780104712041883,11.480104712041882
H04,034020_2021_Q2_2021-06-02_up,034020,두산에너빌리티,2021_Q2,2021-06-02,up,11.646207113629202,1444204713350.0,14442.0471335,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승지속,True,True,B,유동성/저금리 후반장,두산에너빌리티\두산에너빌리티_2021_Q2_events.jsonl,상승실패,0.75,12,8,3.18,45.13,18.37,10.89,추격매수 회피 후보,next_open,20,15.0,ok,,avoid_long,2021-06-03,2021-07-01,21765.0,23985.0,10.19986216402482,-10.49986216402482
H04,047040_2021_Q2_2021-06-02_up,047040,대우건설,2021_Q2,2021-06-02,up,6.22754491017965,249827256290.0,2498.2725629,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승유지,True,True,B,유동성/저금리 후반장,대우건설\대우건설_2021_Q2_events.jsonl,상승실패,0.75,12,8,0.56,1.35,0.79,-1.69,추격매수 회피 후보,next_open,20,15.0,ok,,avoid_long,2021-06-03,2021-07-01,8870.0,7880.0,-11.161217587373173,10.861217587373172
H04,034020_2021_Q2_2021-06-04_up,034020,두산에너빌리티,2021_Q2,2021-06-04,up,10.328809545495954,1184193888300.0,11841.938883,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,두산에너빌리티\두산에너빌리티_2021_Q2_events.jsonl,상승실패,0.75,12,8,27.49,3.98,-5.38,0.6,추격매수 회피 후보,next_open,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H04,034020_2021_Q2_2021-06-07_up,034020,두산에너빌리티,2021_Q2,2021-06-07,up,27.49112523734832,2317903641100.0,23179.036411,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,두산에너빌리티\두산에너빌리티_2021_Q2_events.jsonl,상승실패,0.75,12,8,-20.78,-26.88,-26.41,-19.37,추격매수 회피 후보,next_open,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H04,001440_2021_Q2_2021-06-22_up,001440,대한전선,2021_Q2,2021-06-22,up,15.765008760324672,1031539348720.0,10315.3934872,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,대한전선\대한전선_2021_Q2_events.jsonl,상승실패,0.75,12,8,-14.42,-16.29,-18.29,,추격매수 회피 후보,next_open,20,15.0,ok,,avoid_long,2021-06-23,2021-07-21,32549.0,22780.0,-30.01321085133184,29.71321085133184
H04,047040_2021_Q2_2021-06-22_up,047040,대우건설,2021_Q2,2021-06-22,up,9.013398294762489,199890477100.0,1998.904771,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,대우건설\대우건설_2021_Q2_events.jsonl,상승실패,0.75,12,8,-5.03,-3.24,-8.38,,추격매수 회피 후보,next_open,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H04,001440_2021_Q3_2021-08-05_up,001440,대한전선,2021_Q3,2021-08-05,up,9.441027012570212,444847993690.0,4448.4799369,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,대한전선\대한전선_2021_Q3_events.jsonl,상승실패,0.75,12,8,-3.52,-8.1,-5.81,-17.78,추격매수 회피 후보,next_open,20,15.0,ok,,avoid_long,2021-08-06,2021-09-06,24596.0,22564.0,-8.26150593592454,7.9615059359245395
H04,086520_2021_Q3_2021-08-09_up,086520,에코프로,2021_Q3,2021-08-09,up,29.944873208379263,383626410400.0,3836.264104,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,단기되돌림,True,True,B,유동성/저금리 후반장,에코프로\에코프로_2021_Q3_events.jsonl,상승실패,0.75,12,8,3.07,14.06,-0.63,0.63,추격매수 회피 후보,next_open,20,15.0,ok,,avoid_long,2021-08-10,2021-09-08,18259.0,17324.0,-5.120762363765818,4.820762363765819
H04,298380_2021_Q3_2021-09-02_up,298380,에이비엘바이오,2021_Q3,2021-09-02,up,9.178743961352652,52532472400.0,525.324724,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,에이비엘바이오\에이비엘바이오_2021_Q3_events.jsonl,상승실패,0.75,12,8,-4.42,-3.32,-8.63,-14.16,추격매수 회피 후보,next_open,20,15.0,ok,,avoid_long,2021-09-03,2021-10-07,22500.0,18950.0,-15.777777777777779,15.477777777777778
H04,066570_2021_Q3_2021-09-03_up,066570,LG전자,2021_Q3,2021-09-03,up,10.035842293906816,601973982000.0,6019.73982,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,LG전자\LG전자_2021_Q3_events.jsonl,상승실패,0.75,12,8,-3.58,-6.19,-4.56,-9.12,추격매수 회피 후보,next_open,20,15.0,ok,,avoid_long,2021-09-06,2021-10-08,151000.0,120000.0,-20.529801324503318,20.229801324503317
H04,402340_2021_Q4_2021-12-02_up,402340,SK스퀘어,2021_Q4,2021-12-02,up,9.569377990430628,495532935300.0,4955.329353,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,SK스퀘어\SK스퀘어_2021_Q4_events.jsonl,상승실패,0.75,12,8,-3.93,-4.51,-5.24,-17.9,추격매수 회피 후보,next_open,20,15.0,ok,,avoid_long,2021-12-03,2022-01-03,67400.0,66500.0,-1.3353115727002929,1.0353115727002928
H05,298380_2022_Q2_2022-04-21_down,298380,에이비엘바이오,2022_Q2,2022-04-21,down,-3.937007874015752,13413770900.0,134.137709,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락유지,True,False,,금리 인상/긴축장,에이비엘바이오\에이비엘바이오_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,-1.02,1.02,-1.23,-3.69,반등 관찰 후보,next_open,20,15.0,ok,,long,2022-04-22,2022-05-23,24000.0,23300.0,-2.9166666666666674,-3.2166666666666672
H05,010170_2022_Q2_2022-06-13_down,010170,대한광통신,2022_Q2,2022-06-13,down,-7.238605898123329,1783731600.0,17.837316,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락지속,True,False,,금리 인상/긴축장,대한광통신\대한광통신_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,-2.65,-5.92,-3.47,-10.89,반등 관찰 후보,next_open,20,15.0,ok,,long,2022-06-14,2022-07-12,1978.0,1756.0,-11.22345803842265,-11.523458038422651
H05,034020_2022_Q2_2022-06-20_down,034020,두산에너빌리티,2022_Q2,2022-06-20,down,-3.812316715542519,99637233650.0,996.3723365,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,False,,금리 인상/긴축장,두산에너빌리티\두산에너빌리티_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,1.52,3.05,10.98,,반등 관찰 후보,next_open,20,15.0,ok,,long,2022-06-21,2022-07-19,16400.0,17550.0,7.012195121951215,6.712195121951215
H05,042700_2022_Q2_2022-06-20_down,042700,한미반도체,2022_Q2,2022-06-20,down,-7.116104868913853,6964895550.0,69.6489555,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,한미반도체\한미반도체_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,2.42,-6.05,4.44,,반등 관찰 후보,next_open,20,15.0,ok,,long,2022-06-21,2022-07-19,12450.0,13500.0,8.43373493975903,8.13373493975903
H05,222080_2022_Q2_2022-06-20_down,222080,씨아이에스,2022_Q2,2022-06-20,down,-5.000000000000004,58047856700.0,580.478567,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,씨아이에스\씨아이에스_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,13.82,2.96,11.18,,반등 관찰 후보,next_open,20,15.0,ok,,long,2022-06-21,2022-07-19,16350.0,14000.0,-14.37308868501529,-14.67308868501529
H05,006400_2022_Q2_2022-06-22_down,006400,삼성SDI,2022_Q2,2022-06-22,down,-6.118863012182008,177124314000.0,1771.24314,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,삼성SDI\삼성SDI_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,-0.74,5.96,6.15,,반등 관찰 후보,next_open,20,15.0,ok,,long,2022-06-23,2022-07-21,525740.0,555111.0,5.586601742306074,5.2866017423060745
H05,042700_2022_Q2_2022-06-22_down,042700,한미반도체,2022_Q2,2022-06-22,down,-8.267716535433067,9566348900.0,95.663489,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,한미반도체\한미반도체_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,0.0,11.16,12.45,,반등 관찰 후보,next_open,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H05,222080_2022_Q3_2022-07-06_down,222080,씨아이에스,2022_Q3,2022-07-06,down,-5.147058823529416,22331300750.0,223.3130075,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,False,,금리 인상/긴축장,씨아이에스\씨아이에스_2022_Q3_events.jsonl,하락후반등,0.6923076923076923,13,9,4.65,5.81,3.88,7.36,반등 관찰 후보,next_open,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H05,006360_2022_Q3_2022-09-14_down,006360,GS건설,2022_Q3,2022-09-14,down,-4.982817869415812,28720028350.0,287.2002835,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락유지,True,False,,금리 인상/긴축장,GS건설\GS건설_2022_Q3_events.jsonl,하락후반등,0.6923076923076923,13,9,1.63,-1.27,-1.45,-13.2,반등 관찰 후보,next_open,20,15.0,ok,,long,2022-09-15,2022-10-17,27750.0,22650.0,-18.37837837837838,-18.67837837837838
H05,006360_2022_Q4_2022-10-13_down,006360,GS건설,2022_Q4,2022-10-13,down,-5.664488017429193,30538501650.0,305.3850165,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,GS건설\GS건설_2022_Q4_events.jsonl,하락후반등,0.6923076923076923,13,9,6.24,9.93,6.0,4.62,반등 관찰 후보,next_open,20,,skip,overlap_same_hypothesis_ticker,,,,,,,
H05,034020_2022_Q4_2022-10-13_down,034020,두산에너빌리티,2022_Q4,2022-10-13,down,-7.352941176470584,108181705350.0,1081.8170535,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,두산에너빌리티\두산에너빌리티_2022_Q4_events.jsonl,하락후반등,0.6923076923076923,13,9,3.97,7.14,11.51,6.35,반등 관찰 후보,next_open,20,15.0,ok,,long,2022-10-14,2022-11-11,13000.0,16500.0,26.923076923076916,26.623076923076916
H05,005930_2022_Q4_2022-12-28_down,005930,삼성전자,2022_Q4,2022-12-28,down,-2.581755593803792,832919426100.0,8329.194261,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,후속거래일부족,False,False,,금리 인상/긴축장,삼성전자\삼성전자_2022_Q4_events.jsonl,하락후반등,0.6923076923076923,13,9,-2.3,,,,반등 관찰 후보,next_open,20,15.0,ok,,long,2022-12-29,2023-01-31,56000.0,61000.0,8.92857142857142,8.62857142857142
H05,298040_2023_Q1_2023-01-02_down,298040,효성중공업,2023_Q1,2023-01-02,down,-4.743589743589749,8595374200.0,85.953742,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락지속,True,False,,금리 인상/긴축장,효성중공업\효성중공업_2023_Q1_events.jsonl,하락후반등,0.6923076923076923,13,9,-0.81,-5.25,-3.23,-3.36,반등 관찰 후보,next_open,20,15.0,ok,,long,2023-01-03,2023-02-02,74500.0,69500.0,-6.711409395973156,-7.011409395973156
H05,010170_2023_Q1_2023-01-10_down,010170,대한광통신,2023_Q1,2023-01-10,down,-4.441776710684275,3259321180.0,32.5932118,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,False,,금리 인상/긴축장,대한광통신\대한광통신_2023_Q1_events.jsonl,하락후반등,0.6923076923076923,13,9,-3.6,-5.19,3.39,4.27,반등 관찰 후보,next_open,20,15.0,ok,,long,2023-01-11,2023-02-10,2383.0,2055.0,-13.764162819974823,-14.064162819974824
